"album_name","track_name","album_release_date","year"
"A Hard Days Night","A Hard Day's Night","1964-07-10",1964
"A Hard Days Night","I Should Have Known Better","1964-07-10",1964
"A Hard Days Night","If I Fell","1964-07-10",1964
"A Hard Days Night","I'm Happy Just To Dance With You","1964-07-10",1964
"A Hard Days Night","And I Love Her","1964-07-10",1964
"A Hard Days Night","Tell Me Why","1964-07-10",1964
"A Hard Days Night","Can't Buy Me Love","1964-07-10",1964
"A Hard Days Night","Any Time At All","1964-07-10",1964
"A Hard Days Night","I'll Cry Instead","1964-07-10",1964
"A Hard Days Night","Things We Said Today","1964-07-10",1964
"A Hard Days Night","When I Get Home","1964-07-10",1964
"A Hard Days Night","You Can't Do That","1964-07-10",1964
"A Hard Days Night","I'll Be Back","1964-07-10",1964
"Abbey Road","Come Together","1969-09-26",1969
"Abbey Road","Something","1969-09-26",1969
"Abbey Road","Maxwell's Silver Hammer","1969-09-26",1969
"Abbey Road","Oh! Darling","1969-09-26",1969
"Abbey Road","Octopus's Garden","1969-09-26",1969
"Abbey Road","I Want You (She's So Heavy)","1969-09-26",1969
"Abbey Road","Here Comes The Sun","1969-09-26",1969
"Abbey Road","Because","1969-09-26",1969
"Abbey Road","You Never Give Me Your Money","1969-09-26",1969
"Abbey Road","Sun King","1969-09-26",1969
"Abbey Road","Mean Mr Mustard","1969-09-26",1969
"Abbey Road","Polythene Pam","1969-09-26",1969
"Abbey Road","She Came In Through The Bathroom Window","1969-09-26",1969
"Abbey Road","Golden Slumbers","1969-09-26",1969
"Abbey Road","Carry That Weight","1969-09-26",1969
"Abbey Road","The End","1969-09-26",1969
"Abbey Road","Her Majesty","1969-09-26",1969
"Beatles For Sale","No Reply","1964-12-04",1964
"Beatles For Sale","I'm A Loser","1964-12-04",1964
"Beatles For Sale","Baby's In Black","1964-12-04",1964
"Beatles For Sale","Rock And Roll Music","1964-12-04",1964
"Beatles For Sale","I'll Follow The Sun","1964-12-04",1964
"Beatles For Sale","Mr Moonlight","1964-12-04",1964
"Beatles For Sale","Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009","1964-12-04",1964
"Beatles For Sale","Eight Days A Week","1964-12-04",1964
"Beatles For Sale","Words Of Love","1964-12-04",1964
"Beatles For Sale","Honey Don't","1964-12-04",1964
"Beatles For Sale","Every Little Thing","1964-12-04",1964
"Beatles For Sale","I Don't Want To Spoil The Party","1964-12-04",1964
"Beatles For Sale","What You're Doing","1964-12-04",1964
"Beatles For Sale","Everybody's Trying To Be My Baby","1964-12-04",1964
"Help!","Help!","1965-08-06",1965
"Help!","The Night Before","1965-08-06",1965
"Help!","You've Got To Hide Your Love Away","1965-08-06",1965
"Help!","I Need You","1965-08-06",1965
"Help!","Another Girl","1965-08-06",1965
"Help!","You're Going To Lose That Girl","1965-08-06",1965
"Help!","Ticket To Ride","1965-08-06",1965
"Help!","Act Naturally","1965-08-06",1965
"Help!","It's Only Love","1965-08-06",1965
"Help!","You Like Me Too Much","1965-08-06",1965
"Help!","Tell Me What You See","1965-08-06",1965
"Help!","I've Just Seen A Face","1965-08-06",1965
"Help!","Yesterday","1965-08-06",1965
"Help!","Dizzy Miss Lizzy","1965-08-06",1965
"Let It Be","Two Of Us","1970-05-08",1970
"Let It Be","Dig A Pony","1970-05-08",1970
"Let It Be","Across The Universe","1970-05-08",1970
"Let It Be","I Me Mine","1970-05-08",1970
"Let It Be","Dig It","1970-05-08",1970
"Let It Be","Let It Be","1970-05-08",1970
"Let It Be","Maggie Mae","1970-05-08",1970
"Let It Be","I've Got A Feeling","1970-05-08",1970
"Let It Be","One After 909","1970-05-08",1970
"Let It Be","The Long And Winding Road","1970-05-08",1970
"Let It Be","For You Blue","1970-05-08",1970
"Let It Be","Get Back","1970-05-08",1970
"Magical Mystery Tour","Magical Mystery Tour","1967-11-27",1967
"Magical Mystery Tour","The Fool On The Hill","1967-11-27",1967
"Magical Mystery Tour","Flying","1967-11-27",1967
"Magical Mystery Tour","Blue Jay Way","1967-11-27",1967
"Magical Mystery Tour","Your Mother Should Know","1967-11-27",1967
"Magical Mystery Tour","I Am The Walrus","1967-11-27",1967
"Magical Mystery Tour","Hello, Goodbye","1967-11-27",1967
"Magical Mystery Tour","Strawberry Fields Forever","1967-11-27",1967
"Magical Mystery Tour","Penny Lane","1967-11-27",1967
"Magical Mystery Tour","Baby, You're A Rich Man","1967-11-27",1967
"Magical Mystery Tour","All You Need Is Love","1967-11-27",1967
"Please Please Me","I Saw Her Standing There","1963-03-22",1963
"Please Please Me","Misery","1963-03-22",1963
"Please Please Me","Anna (Go To Him)","1963-03-22",1963
"Please Please Me","Chains","1963-03-22",1963
"Please Please Me","Boys","1963-03-22",1963
"Please Please Me","Ask Me Why","1963-03-22",1963
"Please Please Me","Please Please Me","1963-03-22",1963
"Please Please Me","Love Me Do","1963-03-22",1963
"Please Please Me","P.S. I Love You","1963-03-22",1963
"Please Please Me","Baby It's You","1963-03-22",1963
"Please Please Me","Do You Want To Know A Secret","1963-03-22",1963
"Please Please Me","A Taste Of Honey","1963-03-22",1963
"Please Please Me","There's A Place","1963-03-22",1963
"Please Please Me","Twist And Shout","1963-03-22",1963
"Revolver","Taxman","1966-08-05",1966
"Revolver","Eleanor Rigby","1966-08-05",1966
"Revolver","I'm Only Sleeping","1966-08-05",1966
"Revolver","Love You To","1966-08-05",1966
"Revolver","Here, There And Everywhere","1966-08-05",1966
"Revolver","Yellow Submarine","1966-08-05",1966
"Revolver","She Said She Said","1966-08-05",1966
"Revolver","Good Day Sunshine","1966-08-05",1966
"Revolver","And Your Bird Can Sing","1966-08-05",1966
"Revolver","For No One","1966-08-05",1966
"Revolver","Doctor Robert","1966-08-05",1966
"Revolver","I Want To Tell You","1966-08-05",1966
"Revolver","Got To Get You Into My Life","1966-08-05",1966
"Revolver","Tomorrow Never Knows","1966-08-05",1966
"Rubber Soul","Drive My Car","1965-12-03",1965
"Rubber Soul","Norwegian Wood (This Bird Has Flown)","1965-12-03",1965
"Rubber Soul","You Won't See Me","1965-12-03",1965
"Rubber Soul","Nowhere Man","1965-12-03",1965
"Rubber Soul","Think For Yourself","1965-12-03",1965
"Rubber Soul","The Word","1965-12-03",1965
"Rubber Soul","Michelle","1965-12-03",1965
"Rubber Soul","What Goes On","1965-12-03",1965
"Rubber Soul","Girl","1965-12-03",1965
"Rubber Soul","I'm Looking Through You","1965-12-03",1965
"Rubber Soul","In My Life","1965-12-03",1965
"Rubber Soul","Wait","1965-12-03",1965
"Rubber Soul","If I Needed Someone","1965-12-03",1965
"Rubber Soul","Run For Your Life","1965-12-03",1965
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Sgt. Pepper's Lonely Hearts Club Band - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","With A Little Help From My Friends - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Lucy In The Sky With Diamonds - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Getting Better - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Fixing A Hole - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","She's Leaving Home - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Being For The Benefit Of Mr. Kite! - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Within You Without You - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","When I'm Sixty-Four - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Lovely Rita - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Good Morning Good Morning - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","A Day In The Life - Remix","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Strawberry Fields Forever - Take 1","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Strawberry Fields Forever - Take 4","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Strawberry Fields Forever - Take 7","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Strawberry Fields Forever - Take 26","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Strawberry Fields Forever - Stereo Mix 2015","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","When I'm Sixty-Four - Take 2","1967-05-26",1967
"Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","Penny Lane - Take 6 / Instrumental","1967-05-26",1967
"The Beatles","Back In The U.S.S.R.","1968-11-22",1968
"The Beatles","Dear Prudence","1968-11-22",1968
"The Beatles","Glass Onion","1968-11-22",1968
"The Beatles","Ob-La-Di, Ob-La-Da","1968-11-22",1968
"The Beatles","Wild Honey Pie","1968-11-22",1968
"The Beatles","The Continuing Story Of Bungalow Bill","1968-11-22",1968
"The Beatles","While My Guitar Gently Weeps","1968-11-22",1968
"The Beatles","Happiness Is A Warm Gun","1968-11-22",1968
"The Beatles","Martha My Dear","1968-11-22",1968
"The Beatles","I'm So Tired","1968-11-22",1968
"The Beatles","Blackbird","1968-11-22",1968
"The Beatles","Piggies","1968-11-22",1968
"The Beatles","Rocky Raccoon","1968-11-22",1968
"The Beatles","Don't Pass Me By","1968-11-22",1968
"The Beatles","Why Don't We Do It In The Road?","1968-11-22",1968
"The Beatles","I Will","1968-11-22",1968
"The Beatles","Julia","1968-11-22",1968
"The Beatles","Birthday","1968-11-22",1968
"The Beatles","Yer Blues","1968-11-22",1968
"The Beatles","Mother Nature's Son","1968-11-22",1968
"With The Beatles","It Won't Be Long","1963-11-22",1963
"With The Beatles","All I've Got To Do","1963-11-22",1963
"With The Beatles","All My Loving","1963-11-22",1963
"With The Beatles","Don't Bother Me","1963-11-22",1963
"With The Beatles","Little Child","1963-11-22",1963
"With The Beatles","Till There Was You","1963-11-22",1963
"With The Beatles","Please Mister Postman","1963-11-22",1963
"With The Beatles","Roll Over Beethoven","1963-11-22",1963
"With The Beatles","Hold Me Tight","1963-11-22",1963
"With The Beatles","You Really Got A Hold On Me","1963-11-22",1963
"With The Beatles","I Wanna Be Your Man","1963-11-22",1963
"With The Beatles","Devil In Her Heart","1963-11-22",1963
"With The Beatles","Not A Second Time","1963-11-22",1963
"With The Beatles","Money (That's What I Want)","1963-11-22",1963
"Yellow Submarine","Yellow Submarine","1969-01-17",1969
"Yellow Submarine","Only A Northern Song","1969-01-17",1969
"Yellow Submarine","All Together Now","1969-01-17",1969
"Yellow Submarine","Hey Bulldog","1969-01-17",1969
"Yellow Submarine","It's All Too Much","1969-01-17",1969
"Yellow Submarine","All You Need Is Love","1969-01-17",1969
"Yellow Submarine","Pepperland","1969-01-17",1969
"Yellow Submarine","Sea Of Time","1969-01-17",1969
"Yellow Submarine","Sea Of Holes","1969-01-17",1969
