"","artist","song","song_parts","key","bpm","chords","link"
"1","The Beatles","Hey Jude","Verse","Fmaj","76","F-C-C7-C7sus4-C7-F-Bb-F-C-F","http://www.hooktheory.com/theorytab/view/the-beatles/hey-jude"
"2","The Beatles","Hey Jude","Chorus","Fmaj","75","F7-Bb-dm7-gm7-dm-C7-C7-F-F-Fmaj7-F7-Bb-dm7-gm7-dm-C7-C7-F-F7-C7-F","http://www.hooktheory.com/theorytab/view/the-beatles/hey-jude"
"3","The Beatles","Hey Jude","Outro","Fmix","76","F-Eb-Bb-F","http://www.hooktheory.com/theorytab/view/the-beatles/hey-jude"
"4","The Beatles","A Day in the Life","Verse","Gmaj","81","G-G-em-em-C-C-am7-f#m7(b5)-G-bm-em-em-C-F-em-em-C-F-em-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/a-day-in-the-life"
"5","The Beatles","A Day in the Life","Bridge","Emaj","84","E-E-E-D-D-D-D-D-D-E-B(add9)-E-B(add9)-B-E-E-D-D-D-D-D-D-E-B(add9)-E-B(add9)-C-G-D-A-E-C-G-D-A-E-D-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/a-day-in-the-life"
"6","The Beatles","Let It Be","Verse","Cmaj","75","C-G-am-Fmaj7-F6-C-G-F-C-dm-C","http://www.hooktheory.com/theorytab/view/the-beatles/let-it-be"
"7","The Beatles","Let It Be","Chorus","Cmaj","73","am-G-F-C-G-F-C-dm-C","http://www.hooktheory.com/theorytab/view/the-beatles/let-it-be"
"8","The Beatles","Blackbird","Verse","Gmaj","96","G-am7-G-G-C-c#o-D-d#o-em-Eb-D-c#o-C-cm-G-A7-D7sus4-G-C-G-A7-D7sus4-G","http://www.hooktheory.com/theorytab/view/the-beatles/blackbird"
"9","The Beatles","Blackbird","Chorus","Gdor","96","F-C-dm-C-Bb-C-F-C-dm-C-Bb-A-dm7-gm","http://www.hooktheory.com/theorytab/view/the-beatles/blackbird"
"10","The Beatles","Yesterday","Verse","Fmaj","95","F-em7-A7-dm-dm-Bb-C7-F-C-dm-G-Bb-F","http://www.hooktheory.com/theorytab/view/the-beatles/yesterday"
"11","The Beatles","Yesterday","Chorus","Fmaj","95","em-A-dm-dm-Bb-dm-gm7-C7-F-em-A-dm-dm-Bb-dm-gm7-C7-F","http://www.hooktheory.com/theorytab/view/the-beatles/yesterday"
"12","The Beatles","Here Comes the Sun","Verse","Amaj","128","A-D-E-A-D-E","http://www.hooktheory.com/theorytab/view/the-beatles/here-comes-the-sun"
"13","The Beatles","Here Comes the Sun","Chorus","Amaj","128","A-D-B7-A-D-A-bm7-bm7-A-E","http://www.hooktheory.com/theorytab/view/the-beatles/here-comes-the-sun"
"14","The Beatles","Here Comes the Sun","Bridge","Amaj","128","E7-C-G-D-A-E7-E7","http://www.hooktheory.com/theorytab/view/the-beatles/here-comes-the-sun"
"15","Oleg Berg","Let It Be in Minor Key -The Beatles","Verse","Bmin","128","bm-F#-G-em-bm-F#-em-bm-c#o-bm","http://www.hooktheory.com/theorytab/view/oleg-berg/let-it-be-in-minor-key--the-beatles"
"16","The Beatles","Across the Universe","Verse","Dbmaj","80","Db-bbm-fm-e-bm7-A-b7-Db-bbm-fm-e-bm7-g-bm-g-bm-Db-A-b7-Gb-Db","http://www.hooktheory.com/theorytab/view/the-beatles/across-the-universe"
"17","The Beatles","While My Guitar Gently Weeps","Intro","Amin","114","am-am-D(add9)-F-am-G-D-E","http://www.hooktheory.com/theorytab/view/the-beatles/while-my-guitar-gently-weeps"
"18","The Beatles","While My Guitar Gently Weeps","Verse","Amin","112","am-am-D(add9)-F-am-G-D-E","http://www.hooktheory.com/theorytab/view/the-beatles/while-my-guitar-gently-weeps"
"19","The Beatles","While My Guitar Gently Weeps","Chorus","Amaj","128","A-c#m-c#m-f#m-c#m-c#m-bm-bm-bm-bm-E","http://www.hooktheory.com/theorytab/view/the-beatles/while-my-guitar-gently-weeps"
"20","The Beatles","Michelle","Verse","Fmaj","116","F-F-Fbbm7-b-bm7-E-b6-cm-dm6-bm7(b5)-C-bm7(b5)-C","http://www.hooktheory.com/theorytab/view/the-beatles/michelle"
"21","The Beatles","Michelle","Chorus","Fmin","118","fm-fm-fm-fm-fm-fm-A-b7-Db-C7-C7-fm-fm-fm-C-C-fm7-fm6-dm(b5)-b-bm-C","http://www.hooktheory.com/theorytab/view/the-beatles/michelle"
"22","The Beatles","All My Loving","Verse","Emaj","157","f#m-B-E-c#m-A-f#m-D-B-f#m-B-E-c#m-A-B7-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/all-my-loving"
"23","The Beatles","All My Loving","Solo","Emaj","158","A-E-f#m-B-E","http://www.hooktheory.com/theorytab/view/the-beatles/all-my-loving"
"24","The Beatles","Oh Darling","Verse","Amaj","176","A-E-f#m-D-bm7-E-bm7-E-A-D-A-E","http://www.hooktheory.com/theorytab/view/the-beatles/oh-darling"
"25","The Beatles","Oh Darling","Chorus","Amaj","174","D-F-A-B-E-F-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/oh-darling"
"26","The Beatles","Eleanor Rigby","Verse","Edor","136","em-em-em-C-C-em","http://www.hooktheory.com/theorytab/view/the-beatles/eleanor-rigby"
"27","The Beatles","Eleanor Rigby","Chorus","Emin","137","em7-em6-C-em-em7-em6-C-em","http://www.hooktheory.com/theorytab/view/the-beatles/eleanor-rigby"
"28","The Beatles","Come Together","Intro","Dmin","84","dm7-dm7-A7-G7","http://www.hooktheory.com/theorytab/view/the-beatles/come-together"
"29","The Beatles","Come Together","Chorus","Dmaj","84","bm-bm-bm-bm-bm-bm-A-A-G-G-G-G-A","http://www.hooktheory.com/theorytab/view/the-beatles/come-together"
"30","The Beatles","Come Together","Solo","Dmin","82","dm-am-dm","http://www.hooktheory.com/theorytab/view/the-beatles/come-together"
"31","The Beatles","I Am the Walrus","Intro","Emaj","84","B-B-f#m-G-F-E-E7-D-D-A-A7-C-D-E(add9)-A-A7-C-D-A-A-A7-f#m7(b5)-F-G-A-A7-F-B7-C-D-E","http://www.hooktheory.com/theorytab/view/the-beatles/i-am-the-walrus"
"32","The Beatles","When I'm Sixty-Four","Verse","Dbmaj","138","Db-Ab-Ab-Db-Db-D-b7-Gb-Gb-g-bm-Db-Bb-Eb-Ab-Db","http://www.hooktheory.com/theorytab/view/the-beatles/when-im-sixty-four"
"33","The Beatles","When I'm Sixty-Four","Bridge","Dbmaj","138","b-bm-Ab-bbm-b-bm-Fbbm-e-bm-Gb-Ab-Db-Ab-A-b7","http://www.hooktheory.com/theorytab/view/the-beatles/when-im-sixty-four"
"34","The Beatles","I Want To Hold Your Hand","Intro","Gmaj","132","C-D-C-D-C-D-D7-G","http://www.hooktheory.com/theorytab/view/the-beatles/i-want-to-hold-your-hand"
"35","The Beatles","I Want To Hold Your Hand","Verse","Gmaj","128","G-D-em-B-G-D-em-B","http://www.hooktheory.com/theorytab/view/the-beatles/i-want-to-hold-your-hand"
"36","The Beatles","I Want To Hold Your Hand","Chorus","Gmaj","128","C-D-G-em-C-D-B-B7-C-D-G-G-G-G-G-G-G","http://www.hooktheory.com/theorytab/view/the-beatles/i-want-to-hold-your-hand"
"37","The Beatles","And I Love Her","Verse","Emaj","117","f#m-c#m-f#m-c#m-f#m-c#m-A-B-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/and-i-love-her"
"38","The Beatles","And I Love Her","Bridge","Emaj","115","c#m-B-c#m-g#m-c#m-g#m-B-B7","http://www.hooktheory.com/theorytab/view/the-beatles/and-i-love-her"
"39","The Beatles","And I Love Her","Outro","Fmaj","108","gm-F-gm-D","http://www.hooktheory.com/theorytab/view/the-beatles/and-i-love-her"
"40","The Beatles","Penny Lane","Verse","Bmaj","112","B-B-g#m7-B-E6-c#m7-F#7-F#7-B-B-g#m7-B-bm7-g#m7(b5)-Gmaj7-F#7sus4-F#7-F#7sus4-F#7-B-B-g#m7-B-E6-c#m7-F#7-F#7-B-B-g#m7-B-bm7-g#m7(b5)-Gmaj7-F#7sus4-F#7-E","http://www.hooktheory.com/theorytab/view/the-beatles/penny-lane"
"41","The Beatles","Penny Lane","Chorus","Amaj","128","A-A-D-D-A-A-D-F#7","http://www.hooktheory.com/theorytab/view/the-beatles/penny-lane"
"42","The Beatles","In My Life","Intro","Amaj","104","A-E-A-E-f#m-A7-D-dm-A","http://www.hooktheory.com/theorytab/view/the-beatles/in-my-life"
"43","The Beatles","I Should Have Known Better","Intro","Gmaj","128","G-D-G-D-G-D-G-D-G-D-G-D-G-D-G-D","http://www.hooktheory.com/theorytab/view/the-beatles/i-should-have-known-better"
"44","The Beatles","I Should Have Known Better","Verse","Gmaj","128","G-D-G-D-G-D-G-D-G-D-em-C-D-G-D-G-D-G-D-G-D-G-D-G-D-G-D-em-C-C-B7-em-C-G-B7-em-C-G-Gmaj7-C-D-G-em-C-D-G","http://www.hooktheory.com/theorytab/view/the-beatles/i-should-have-known-better"
"45","The Beatles","Lovely Rita","Verse","Ebmaj","84","Eb-Db-Ab-Eb-Bb-cm-F-Bb-Eb-Ab-Db-Gb-Eb-Bb-Eb-Ab-Db-Gb-Eb-Bb-Eb-cm-F7-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/lovely-rita"
"46","The Beatles","Lovely Rita","Chorus","Ebmaj","128","Bb-Ab-Eb-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/lovely-rita"
"47","The Beatles","Ticket to Ride","Verse","Amaj","120","A(add9)-A(add9)-A(add9)-bm-E","http://www.hooktheory.com/theorytab/view/the-beatles/ticket-to-ride"
"48","The Beatles","Ticket to Ride","Chorus","Amaj","128","f#m-D-f#m-Gmaj7-f#m-E-A(add9-)","http://www.hooktheory.com/theorytab/view/the-beatles/ticket-to-ride"
"49","The Beatles","Ticket to Ride","Bridge","Amaj","120","D-E-E7-D-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/ticket-to-ride"
"50","The Beatles","Ticket to Ride","Outro","Amaj","128","A(add9-)","http://www.hooktheory.com/theorytab/view/the-beatles/ticket-to-ride"
"51","The Beatles","With A Little Help From My Friends","Verse","Emaj","109","E-B-f#m-f#m-B7-E-E-B-f#m-f#m-B7-E-D-A-E-D-A-E-A-E-B","http://www.hooktheory.com/theorytab/view/the-beatles/with-a-little-help-from-my-friends"
"52","The Beatles","With A Little Help From My Friends","Bridge","Emaj","110","c#m7-F#-E-D-A-c#m7-F#-E-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/with-a-little-help-from-my-friends"
"53","The Beatles","For No One","Verse","Bmaj","80","B-B-g#m-B-E-A-B","http://www.hooktheory.com/theorytab/view/the-beatles/for-no-one"
"54","The Beatles","For No One","Bridge","Bmaj","84","c#m-G#7-c#m-c#m-G#7-c#m-c#m-F#sus4-F#","http://www.hooktheory.com/theorytab/view/the-beatles/for-no-one"
"55","The Beatles","Something","Verse","Cmaj","64","F-Eb-G7-C-Cmaj7-C7-F-C-D7-G-am7-G-am-E-am-D(add9)-F-Eb-G","http://www.hooktheory.com/theorytab/view/the-beatles/something"
"56","The Beatles","Something","Solo","Cmaj","64","C-Cmaj7-C7-F-C-D7-G-G-am-E-am-f#o-F-Eb-G","http://www.hooktheory.com/theorytab/view/the-beatles/something"
"57","The Beatles","All Together Now","Intro","Gmaj","90","G-D7-G-D7-G-G-D7-G-D7-G","http://www.hooktheory.com/theorytab/view/the-beatles/all-together-now"
"58","The Beatles","All Together Now","Pre-Chorus","Gmaj","90","C-G-C-D-D7","http://www.hooktheory.com/theorytab/view/the-beatles/all-together-now"
"59","The Beatles","All Together Now","Chorus","Gmaj","90","G-G-D7-G-G-G-D7-G","http://www.hooktheory.com/theorytab/view/the-beatles/all-together-now"
"60","The Beatles","You Never Give Me Your Money","Intro","Cmaj","81","am7-dm7-G7-C-Fmaj7-bm7(b5)-E7-am","http://www.hooktheory.com/theorytab/view/the-beatles/you-never-give-me-your-money"
"61","The Beatles","You Never Give Me Your Money","Verse","Cmaj","88","C-E7-am-C7-F-G7-C","http://www.hooktheory.com/theorytab/view/the-beatles/you-never-give-me-your-money"
"62","The Beatles","You Never Give Me Your Money","Chorus","Cmaj","88","Bb-F-C-Bb-F-C-Bb-F-C-Bb-F-C-Bb-F","http://www.hooktheory.com/theorytab/view/the-beatles/you-never-give-me-your-money"
"63","The Beatles","You Never Give Me Your Money","Bridge","Amaj","88","A-B-C-E-A-dm-G-asus4-G-A-B-C","http://www.hooktheory.com/theorytab/view/the-beatles/you-never-give-me-your-money"
"64","The Beatles","You Never Give Me Your Money","Solo","Cmaj","88","C-D7-E-bmaj7-G7-C7-A7-E-b7-C7-F#7-E-b7-A7-F#maj7-G7-A-b7","http://www.hooktheory.com/theorytab/view/the-beatles/you-never-give-me-your-money"
"65","The Beatles","You Never Give Me Your Money","Outro","Amaj","88","C-G-A-C-G-A-C-G-A-C-G-A-C-G-A-C-G-A","http://www.hooktheory.com/theorytab/view/the-beatles/you-never-give-me-your-money"
"66","The Beatles","Octopus's Garden","Intro","Emaj","185","B-E-E-B-d#m(b5)-B-E-E-c#m-c#m-A-A-B-d#m(b5)-B-B-E-E-E-E-c#m-c#m-c#m-c#m-A-A-A-A-B-B-d#m(b5)-B-B","http://www.hooktheory.com/theorytab/view/the-beatles/octopuss-garden"
"67","The Beatles","Octopus's Garden","Verse","Emaj","91","E-E-E-E-c#m-c#m-c#m-c#m-A-A-A-A-A-B-B-B-B","http://www.hooktheory.com/theorytab/view/the-beatles/octopuss-garden"
"68","The Beatles","Octopus's Garden","Pre-Chorus","Emaj","92","c#m-c#m-c#m-B-A-B-B-B-B-B-E-E-E-E-c#m-c#m-c#m-c#m-A-A-B-B-E-E-E-E","http://www.hooktheory.com/theorytab/view/the-beatles/octopuss-garden"
"69","The Beatles","Eight Days a Week","Verse","Dmaj","138","D-E7-G-D-D-E7-G-D-bm-G6-bm-E7-D-E7-G-D","http://www.hooktheory.com/theorytab/view/the-beatles/eight-days-a-week"
"70","The Beatles","Back In The USSR","Intro","Amaj","143","E-E7-E7","http://www.hooktheory.com/theorytab/view/the-beatles/back-in-the-ussr"
"71","The Beatles","Back In The USSR","Verse","Amaj","143","A-D-C-D-A-D-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/back-in-the-ussr"
"72","The Beatles","Back In The USSR","Chorus","Amaj","143","A-C-D-D-A-A-D-d#o-E","http://www.hooktheory.com/theorytab/view/the-beatles/back-in-the-ussr"
"73","The Beatles","Back In The USSR","Bridge","Amaj","143","D-A-D-D-D7-B-E-D-A-A-D-d#o-E","http://www.hooktheory.com/theorytab/view/the-beatles/back-in-the-ussr"
"74","The Beatles","Lady Madonna","Verse","Amaj","220","A-D-A-D-A-D-F-G-A","http://www.hooktheory.com/theorytab/view/the-beatles/lady-madonna"
"75","The Beatles","Lady Madonna","Bridge","Cmaj","219","dm-G-C-am-dm-G-C-bm7(b5)-Esus4-E","http://www.hooktheory.com/theorytab/view/the-beatles/lady-madonna"
"76","The Beatles","Mean Mr Mustard","Verse","Emaj","99","E-B-B-C-C#-D-D-C#-C-B-B-E-C-B-E-C-B","http://www.hooktheory.com/theorytab/view/the-beatles/mean-mr-mustard"
"77","The Beatles","You've Got To Hide Your Love Away","Verse","Gmaj","91","G-Dsus4-F(add9)-G-C-C-F(add9)-C-G-Dsus4-F(add9)-G-C-C-F(add9)-C-D-D","http://www.hooktheory.com/theorytab/view/the-beatles/youve-got-to-hide-your-love-away"
"78","The Beatles","If I Fell","Intro","Dbmaj","105","e-bm-Ebb-Db-bbm-e-bm-Ebb-f-bm7-Bbb","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-fell"
"79","The Beatles","If I Fell","Verse","Dmaj","107","D-em-f#m-em7-A7","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-fell"
"80","The Beatles","If I Fell","Verse","Dmaj","110","D-em-f#m-em-A-D-em-f#m-em-A-D-gm-A-D-em-f#m-em-A-D-em-f#m-em-A","http://www.hooktheory.com/theorytab/view/the-beatles/if-i-fell"
"81","The Beatles","For You Blue","Chorus","Dmaj","127","D-G-D-D-G-G-D-D-A7-G-D-A7","http://www.hooktheory.com/theorytab/view/the-beatles/for-you-blue"
"82","The Beatles","Hello Goodbye","Intro","Emix","192","E-bm7-A-E-E-bm7-A-E","http://www.hooktheory.com/theorytab/view/the-beatles/norwegian-wood"
"83","The Beatles","Hello Goodbye","Chorus","Edor","92","em-A-em-f#m7-B","http://www.hooktheory.com/theorytab/view/the-beatles/norwegian-wood"
"84","The Beatles","Norwegian Wood","Verse","Cmaj","100","F6-C-G7-am-G7-am-G7-C-G7-F-C","http://www.hooktheory.com/theorytab/view/the-beatles/hello-goodbye"
"85","The Beatles","Norwegian Wood","Chorus","Cmaj","101","C-C-am7-am-F-Ab-C-C-am7-am-F-Bb7-C","http://www.hooktheory.com/theorytab/view/the-beatles/hello-goodbye"
"86","The Beatles","Day Tripper","Verse","Emix","138","E-E-A-E","http://www.hooktheory.com/theorytab/view/the-beatles/day-tripper"
"87","The Beatles","Day Tripper","Chorus","Emaj","136","F#7-A-G#7-C#-B","http://www.hooktheory.com/theorytab/view/the-beatles/day-tripper"
"88","The Beatles","Here There And Everywhere","Verse","Gmaj","84","G-am-bm-C-G-am-bm-C-f#m7-B7-f#m7-B7-em-am-am7-D7","http://www.hooktheory.com/theorytab/view/the-beatles/here-there-and-everywhere"
"89","The Beatles","Here There And Everywhere","Bridge","Gmaj","82","am7-D7-F7-Bb-gm-cm-D7-gm-cm-D7-G-am","http://www.hooktheory.com/theorytab/view/the-beatles/here-there-and-everywhere"
"90","The Beatles","Twist And Shout","Chorus","Dmaj","124","A-A-A-A7-A7-A7-D-G-A-A7-D-G-A-A7-D-G-A-A7-D-G-A-A7","http://www.hooktheory.com/theorytab/view/the-beatles/twist-and-shout"
"91","The Beatles","Mother Nature's Son","Verse","Dmaj","84","D-G-G-D-bm-D-g#m7(b5)-E7sus2-A-D-A-D-A-D-A-D-D-dm7-G-D","http://www.hooktheory.com/theorytab/view/the-beatles/mother-natures-son"
"92","The Beatles","Strawberry Fields Forever","Intro","Amaj","92","E-E-g#m-g#m-g#o-g#o-D-do-D-D-E-E-D-A-A-A-A-A-A-A-A-A-A-em-em-em-em-em-em-em-em-F#-F#-F#-F#-F#-F#-F#-F#-D-D-F#-F#-F#-F#-F#-D-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/strawberry-fields-forever"
"93","The Beatles","I'm Looking Through You","Verse","Abmaj","168","Ab-A-bsus4-Ab-bbm-fm-Eb-Ab-A-bsus4-Ab-bbm-fm-Eb-fm7-b-bm7-Ab-Db-Eb-Ab-A-bsus4-Ab-bbm-Db-Ab-Ab-Db-Db-Ab-Ab-Db-Db-Ab-Ab-Db-Db-Ab","http://www.hooktheory.com/theorytab/view/the-beatles/im-looking-through-you"
"94","The Beatles","We Can Work It Out","Verse","Dmaj","102","D-Dsus4-D-Dsus4-C-D-D-Dsus4-D-Dsus4-C-D-G-D-G-A","http://www.hooktheory.com/theorytab/view/the-beatles/we-can-work-it-out"
"95","The Beatles","We Can Work It Out","Bridge","Cmaj","120","","http://www.hooktheory.com/theorytab/view/the-beatles/we-can-work-it-out"
"96","The Beatles","Honey Pie","Verse","Gmaj","141","G-Eb-E-A-D-G-Eb-D","http://www.hooktheory.com/theorytab/view/the-beatles/honey-pie"
"97","The Beatles","Honey Pie","Bridge","Gmaj","141","em-A-G-C-E-am-D","http://www.hooktheory.com/theorytab/view/the-beatles/honey-pie"
"98","The Beatles","Things We Said Today","Verse","Amin","139","am-em-am-em-am-em-am-em-am-em-am-em-am-em-am-em","http://www.hooktheory.com/theorytab/view/the-beatles/things-we-said-today"
"99","The Beatles","Things We Said Today","Pre-Chorus","Amin","140","C-C9-F-Bb-am-em-am-em-am-em-am","http://www.hooktheory.com/theorytab/view/the-beatles/things-we-said-today"
"100","The Beatles","Things We Said Today","Chorus","Amaj","138","A-D-B-E7-A-D-B-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/things-we-said-today"
"101","The Beatles","Tomorrow Never Knows","Verse","Cmix","128","C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-B-b(add9)-B-b(add9)-B-b(add9)-B-b(add9)-B-b(add9)-B-b(add9)-B-b(add9)-B-b(add9)-C-C-C-C-C-C-C-C","http://www.hooktheory.com/theorytab/view/the-beatles/tomorrow-never-knows"
"102","The Beatles","Yellow Submarine","Verse","F#maj","128","C#-B-F#-d#m-g#m-B-C#-B-C#-B-F#-d#m-g#m-B-C#","http://www.hooktheory.com/theorytab/view/the-beatles/yellow-submarine"
"103","The Beatles","Yellow Submarine","Chorus","F#maj","112","F#-C#-C#-F#-F#-C#-C#-F#","http://www.hooktheory.com/theorytab/view/the-beatles/yellow-submarine"
"104","The Beatles","Lucy in the Sky with Diamonds","Intro","Amaj","119","A-A7-D-dm-A-A7-D-dm-A-A7-D-F-F-A-A7-D-dm-A-A7-D-D-dm-dm","http://www.hooktheory.com/theorytab/view/the-beatles/lucy-in-the-sky-with-diamonds"
"105","The Beatles","Lucy in the Sky with Diamonds","Chorus","Gmaj","187","G-C-D-G-C-D-G-C-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/lucy-in-the-sky-with-diamonds"
"106","The Beatles","Besame Mucho","Verse","Gmin","168","gm-gm-gm-gm-gm-gm-gm-gm-cm-cm-cm6-cm6-cm-cm-am(b5)-am(b5)-cm-cm-do-do-cm-cm-D7-D7-gm-gm-D7-D7-gm-gm-gm-gm-G7-G7-G7-G7-G7-G7-G7-G7-G7-G7-cm-cm-cm-cm-cm7-cm7-dsus4-cm-gm-gm-gm-gm-gm-A-A-D7-gm-gm-cm-cm6-gm-gm-gm","http://www.hooktheory.com/theorytab/view/the-beatles/besame-mucho"
"107","The Beatles","Nowhere Man","Intro","Ebmaj","116","fm-a-bm-Eb","http://www.hooktheory.com/theorytab/view/the-beatles/nowhere-man"
"108","The Beatles","Nowhere Man","Verse","Emaj","112","E-B-A-E-f#m-am-E","http://www.hooktheory.com/theorytab/view/the-beatles/nowhere-man"
"109","The Beatles","Nowhere Man","Chorus","Emaj","128","g#m-A-g#m-A-g#m-f#m-B","http://www.hooktheory.com/theorytab/view/the-beatles/nowhere-man"
"110","The Beatles","Nowhere Man","Solo","Emaj","112","E-B-A-E-f#m-am-E","http://www.hooktheory.com/theorytab/view/the-beatles/nowhere-man"
